"publisher","journal_name","issn"
"Academia Scholarly Journals","International Journal of Health, Safety and Enviroments","2360-9311"
"Academia Scholarly Journals","International Journal of Human Kinetics and Sporting Science","2360-9303"
"Academia Scholarly Journals","International Journal of Advances in Herbal and Alternative Medicine",NA
"Academia Scholarly Journals","International Journal of Advances in Medical Sciences and Biotechnology",NA
"Academia Scholarly Journals","International Journal of Agricultural Research, Sustainability, and Food Sufficiency","2360-932X"
"Academia Scholarly Journals","International Journal of Advances in Scientific Research and Reviews","2360-9338"
"Academia Scholarly Journals","International Journal of Management Sciences",NA
"Academia Scholarly Journals","International Journal of Sustainable Transport and Logistics",NA
"Academia Scholarly Journals","International Journal of Wildlife and Endangered Species Conservation",NA
"Academia Scholarly Journals","International Journal of Religions and Traditions","2360-929X"
"Academic and Business Research Institute","Journal of Academic and Business Ethics ","1941-336X"
"Academic and Business Research Institute","Journal of Academic and Business Ethics ","2327-7114"
"Academic and Business Research Institute","Journal of Behavioral Studies in Business "," 1941-5508"
"Academic and Business Research Institute","Journal of Behavioral Studies in Business ","2327-7114"
"Academic and Business Research Institute","Journal of Business Cases and Applications","2156-9673"
"Academic and Business Research Institute","Journal of Business Cases and Applications","2327-7068"
"Academic and Business Research Institute","Journal of Case Studies in Education","1949-6427"
"Academic and Business Research Institute","Journal of Case Studies in Education","2327-7084"
"Academic and Business Research Institute","Journal of Criminal Justice and Legal Issues ","2167-566X"
"Academic and Business Research Institute","Journal of Criminal Justice and Legal Issues "," 2167-5643"
"Academic and Business Research Institute","Journal of Finance and Accountancy","1948-3015"
"Academic and Business Research Institute","Journal of Finance and Accountancy"," 2327-5383"
"Academic and Business Research Institute","Journal of Instructional Pedagogies","1941-3394"
"Academic and Business Research Institute","Journal of Instructional Pedagogies","2327-5324"
"Academic and Business Research Institute","Journal of International Business and Cultural Studies ","1941-5087"
"Academic and Business Research Institute","Journal of International Business and Cultural Studies ","2327-5391"
"Academic and Business Research Institute","Journal of Management and Marketing Research ","1941-3408"
"Academic and Business Research Institute","Journal of Management and Marketing Research ","2327-5340"
"Academic and Business Research Institute","Journal of Technology Research ","1941-3416"
"Academic and Business Research Institute","Journal of Technology Research ","2327-5359"
"Academic and Business Research Institute","Research in Business and Economics Journal ","1941-3424"
"Academic and Business Research Institute","Research in Business and Economics Journal "," 2327-5405"
"Academic and Business Research Institute","Research in Higher Education Journal  "," 1941-3432"
"Academic and Business Research Institute","Research in Higher Education Journal  ","2327-7092"
"Academic and Business Research Institute","Journal of Sustainability and Green Business","2156-5317"
"Academic and Business Research Institute","Journal of Sustainability and Green Business","2156-5325"
"Academic and Business Research Institute","Journal of Sport Management Research","2167-5627"
"Academic and Business Research Institute","Journal of Sport Management Research","2167-5600"
"Academic and Business Research Institute","Journal of Legal Issues and Cases in Business","1949-999X"
"Academic and Business Research Institute","Journal of Legal Issues and Cases in Business","2327-5332"
"Academic and Business Research Institute","Journal of Case Studies in Accreditation and Assessment","1941-3386 "
"Academic and Business Research Institute","Journal of Case Studies in Accreditation and Assessment"," 2327-7270"
"Academic and Business Research Institute","Journal of Case Research in Business and Economics"," 1941-3378"
"Academic and Business Research Institute","Journal of Case Research in Business and Economics","2327-7076"
"Academic and Business Research Institute","Journal of Aviation Management and Education","1947-4008"
"Academic and Scientific Publishing","International Journal of Advanced Mathematics and Physics","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Calculus","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Physics Research","TBD"
"Academic and Scientific Publishing","International Journal of Industrial Chemistry Research","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Mechanics","TBD"
"Academic and Scientific Publishing","International Journal of Analytical Biochemistry Research","TBD"
"Academic and Scientific Publishing","Global Journal of Entomology Research","TBD"
"Academic and Scientific Publishing","International Journal of Aquatic Ecology","TBD"
"Academic and Scientific Publishing","International Journal of Biodiversity Conservation","TBD"
"Academic and Scientific Publishing","International Journal of Cell Biology and Genetics","TBD"
"Academic and Scientific Publishing","International Journal of Applied Chemistry Research","TBD"
"Academic and Scientific Publishing","International Journal of Computation Techniques in the Materials Sciences","TBD"
"Academic and Scientific Publishing","Open Journal of Ecohydrology and Climate Change","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Forensics","TBD"
"Academic and Scientific Publishing","Open Journal of Environmental Protection and Management Science","TBD"
"Academic and Scientific Publishing","Open Journal of Forensic Science","TBD"
"Academic and Scientific Publishing","International Journal of Foundation Mathematics","TBD"
"Academic and Scientific Publishing","International Journal of General Microbiology","TBD"
"Academic and Scientific Publishing","International Journal of Histology","TBD"
"Academic and Scientific Publishing","International Journal of Materials Science Research","TBD"
"Academic and Scientific Publishing","Open Journal of Marine Science Research","TBD"
"Academic and Scientific Publishing","International Journal of Condensed Matter Physics","TBD"
"Academic and Scientific Publishing","International Journal of Quantum Physics","TBD"
"Academic and Scientific Publishing","International Journal of Analytic Geometry","TBD"
"Academic and Scientific Publishing","International Journal of Circuits and Systems","TBD"
"Academic and Scientific Publishing","International Journal of Molecular Biology Research","TBD"
"Academic and Scientific Publishing","International Journal of Nanomaterials","TBD"
"Academic and Scientific Publishing","International Open Journal of Forestry","TBD"
"Academic and Scientific Publishing","International Journal of Quantum Mechanics Research","TBD"
"Academic and Scientific Publishing","International Journal of Solid-state Science","TBD"
"Academic and Scientific Publishing","International Journal of Surface Science","TBD"
"Academic and Scientific Publishing","International Journal of Wildlife Ecology","TBD"
"Academic and Scientific Publishing","International Journal of Modern Nonlinear Theory and Application Research","TBD"
"Academic and Scientific Publishing","International Journal of Electromagnetic Science","TBD"
"Academic and Scientific Publishing","Open International Journal of Zoology","TBD"
"Academic and Scientific Publishing","International Journal of Textile Science Research","TBD"
"Academic and Scientific Publishing","International Journal of Biophysics Research","TBD"
"Academic and Scientific Publishing","International Journal of Optics Science","TBD"
"Academic and Scientific Publishing","International Journal of Polymer Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Biological Sciences Research","TBD"
"Academic and Scientific Publishing","International Journal of Agricultural Chemistry Research","TBD"
"Academic and Scientific Publishing","International Journal of Hazard and Disaster Management","TBD"
"Academic and Scientific Publishing","Global Journal of Soil Science Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Mathematics","TBD"
"Academic and Scientific Publishing","International Journal of Pure Mathematics","TBD"
"Academic and Scientific Publishing","International Journal of Catalyst","TBD"
"Academic and Scientific Publishing","International Journal of Chemical Science","TBD"
"Academic and Scientific Publishing","International Journal of Applications of Discrete Mathematics","TBD"
"Academic and Scientific Publishing","International Research Journal of Thermodynamics","TBD"
"Academic and Scientific Publishing","International Journal of Microscopy and Cytometry","TBD"
"Academic and Scientific Publishing","International Research Journal of Theoretical Physics","TBD"
"Academic and Scientific Publishing","International Journal of Atomic, Molecular, and Optical Physics","TBD"
"Academic and Scientific Publishing","International Journal of Molecular Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Solid-State Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Theoretical Chemistry","TBD"
"Academic and Scientific Publishing","Open International Journal of Astrobiology","TBD"
"Academic and Scientific Publishing","International Journal of Molecular Catalysis","TBD"
"Academic and Scientific Publishing","American Journal of Cell and Animal Biology","TBD"
"Academic and Scientific Publishing","International Open Journal of Pure and Applied Mathematics","TBD"
"Academic and Scientific Publishing","International Open Journal of Physics and Astronomy Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Basic and Advanced Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Life Sciences","TBD"
"Academic and Scientific Publishing","International Open Journal of Biodiversity and Conservation","TBD"
"Academic and Scientific Publishing","International Journal of Wildlife Research","TBD"
"Academic and Scientific Publishing","International Open Sustainable Development Journal","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Mathematics","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Analysis","TBD"
"Academic and Scientific Publishing","International Open Journal of Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Advanced Nanomaterials","TBD"
"Academic and Scientific Publishing","International Journal of Analytical Chemistry Research","TBD"
"Academic and Scientific Publishing","International Journal of Applied Electronics and Interfacing","TBD"
"Academic and Scientific Publishing","International Open Journal of Biotechnology Research","TBD"
"Academic and Scientific Publishing","International Journal of Chemistry and Materials Science","TBD"
"Academic and Scientific Publishing","International Journal of Physical Chemistry","TBD"
"Academic and Scientific Publishing","Open International Journal of Organic Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Climate Change and Ecological Science","TBD"
"Academic and Scientific Publishing","International Journal of Inorganic Chemistry Research","TBD"
"Academic and Scientific Publishing","Open Journal of Computational Linear Algebra","TBD"
"Academic and Scientific Publishing","Open Journal of Computational Physics","TBD"
"Academic and Scientific Publishing","American Journal of Environmental Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Fisheries","TBD"
"Academic and Scientific Publishing","International Open Journal of Statistics Research","TBD"
"Academic and Scientific Publishing","Open International Journal of Botany","TBD"
"Academic and Scientific Publishing","World Journal of Polymer Science Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Anatomy and Physiology","TBD"
"Academic and Scientific Publishing","American Journal of Pharmacology and Microbiology","TBD"
"Academic and Scientific Publishing","International Journal of Marine Geosciences","TBD"
"Academic and Scientific Publishing","Open Journal of Mathematics and Physical Science","TBD"
"Academic and Scientific Publishing","International Journal of Neurochemistry Research","TBD"
"Academic and Scientific Publishing","International Journal of Metabolic Biochemistry","TBD"
"Academic and Scientific Publishing","International Journal of Microbial Ecology","TBD"
"Academic and Scientific Publishing","International Journal of Linear Algebra & Matrix Theory","TBD"
"Academic and Scientific Publishing","International Journal of Materials Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Optics and Nanophotonics","TBD"
"Academic and Scientific Publishing","International Journal of Mathematical Finance","TBD"
"Academic and Scientific Publishing","International Journal of Statistics and Mathematics","TBD"
"Academic and Scientific Publishing","International Journal of Instrumentation Science Research","TBD"
"Academic and Scientific Publishing","World Journal of Composite Materials Research","TBD"
"Academic and Scientific Publishing","Open International Journal of Pharmacy","TBD"
"Academic and Scientific Publishing","International Research Journal of Game Theory","TBD"
"Academic and Scientific Publishing","International Journal of Mineral Science","TBD"
"Academic and Scientific Publishing","International Journal of Astronomy Research","TBD"
"Academic and Scientific Publishing","American Journal of Nanoscience","TBD"
"Academic and Scientific Publishing","International Open Journal of Anthropology","TBD"
"Academic and Scientific Publishing","International Open Journal of Operations Research","TBD"
"Academic and Scientific Publishing","International Journal of Biosecurity","TBD"
"Academic and Scientific Publishing","International Journal of Science and Entrepreneurship","TBD"
"Academic and Scientific Publishing","International Journal of Natural Science Research","TBD"
"Academic and Scientific Publishing","International Journal of Nuclear Science","TBD"
"Academic and Scientific Publishing","Open International Journal of Fluid Dynamics","TBD"
"Academic and Scientific Publishing","International Journal of Electronics Cooling and Thermal Control","TBD"
"Academic and Scientific Publishing","International Journal of Transfusion Science","TBD"
"Academic and Scientific Publishing","International Journal of Statistical Design and Analysis","TBD"
"Academic and Scientific Publishing","International Journal of Forest and Mountain Ecology","TBD"
"Academic and Scientific Publishing","International Journal of Astrophysics","TBD"
"Academic and Scientific Publishing","International Journal of Classical Physics","TBD"
"Academic and Scientific Publishing","International Journal of Food Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Synthetic Chemistry","TBD"
"Academic and Scientific Publishing","International Journal of Animal Physiology","TBD"
"Academic and Scientific Publishing","International Journal of Chemosphere Research","TBD"
"Academic and Scientific Publishing","International Research Journal of Microbiology and Antimicrobials","TBD"
"Academic and Scientific Publishing","International Open Journal of Electrochemical Science","TBD"
"Academic and Scientific Publishing","Open International Journal of Advanced Cell Biology","TBD"
"Academic and Scientific Publishing","International Open Journal of Biochemistry","TBD"
"Academic and Scientific Publishing","International Open Journal of Physical and Analytical Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Natural and Applied Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Administrative Sciences","TBD"
"Academic and Scientific Publishing","Open International Journal of Physics","TBD"
"Academic and Scientific Publishing","International Open Journal of Palaeobotany and Palynology","TBD"
"Academic and Scientific Publishing","International Journal of Chemical Engineering Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Computer Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Engineering and Technology Research","TBD"
"Academic and Scientific Publishing","Journal of Roads and Highway Engineering","TBD"
"Academic and Scientific Publishing","Open International Journal of Electrical and Electronics Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Chemical Engineering and Materials Science","TBD"
"Academic and Scientific Publishing","International Journal of Civil Engineering and Construction Technology Research","TBD"
"Academic and Scientific Publishing","International Journal of Civil Engineering Science","TBD"
"Academic and Scientific Publishing","World Journal of Applied Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Petroleum and Gas Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Architectural Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Ceramic Engineering Research","TBD"
"Academic and Scientific Publishing","Journal of Control Science and Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Nuclear Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Aerospace Engineering Science","TBD"
"Academic and Scientific Publishing","International Journal Agriculture Engineering Science","TBD"
"Academic and Scientific Publishing","Global Journal of Industrial Engineering & Technology","TBD"
"Academic and Scientific Publishing","Journal of Automotive Engineering Research","TBD"
"Academic and Scientific Publishing","Journal of Civil Mechanical Engineering","TBD"
"Academic and Scientific Publishing","Journal of Engineering and Manufacturing Science Research","TBD"
"Academic and Scientific Publishing","Open International Journal of Environmental Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Software Engineering Science","TBD"
"Academic and Scientific Publishing","International Journal of Microelectronics and Solid State Electronics","TBD"
"Academic and Scientific Publishing","Open Research Journal of Mining and Mineral Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Agricultural Process Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Food Process Engineering","2331-7590"
"Academic and Scientific Publishing","International Journal of Postharvest Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Drying Process Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Separation Process Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Grain Storage Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Agro-Industrial Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Psychrometry Engineering","TBD"
"Academic and Scientific Publishing","Open Journal of Minerals and Materials Characterization and Engineering","TBD"
"Academic and Scientific Publishing","Open International Journal of Traffic and Transportation Engineering","TBD"
"Academic and Scientific Publishing","Open Journal of Water Resources and Environmental Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Dynamics of Fluids Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Robotic Engineering","TBD"
"Academic and Scientific Publishing","World Journal of Chemistry and Chemical Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Engineering and Computer Innovations","TBD"
"Academic and Scientific Publishing","World Journal of Mechanical Engineering Science","TBD"
"Academic and Scientific Publishing","International Journal of Biomedical Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Design Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Digital Signal Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Telecommunication Engineering","TBD"
"Academic and Scientific Publishing","International Journal of General Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Construction Engineering and Management Research","TBD"
"Academic and Scientific Publishing","Journal of Optoelectronic Engineering Research","TBD"
"Academic and Scientific Publishing","World Journal of Advanced Mechanical Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Marine Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Engineering Studies Research","TBD"
"Academic and Scientific Publishing","International Journal of Transportation Engineering","TBD"
"Academic and Scientific Publishing","Open Journal of Industrial & Production Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Ocean Engineering","TBD"
"Academic and Scientific Publishing","World Journal of Computational Science and Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Genetics Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Coal Science and Engineering","TBD"
"Academic and Scientific Publishing","Open Radio Engineering Journal","TBD"
"Academic and Scientific Publishing","American Open Journal of Earthquake Engineering","TBD"
"Academic and Scientific Publishing","Journal of Wireless and Mobile Communications Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Food Bioprocess Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Stored Product Protection Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Fish Process Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Thermal Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Air Conditioning Engineering","TBD"
"Academic and Scientific Publishing","World Research Journal of Farm Structures Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Carbon Nanotechnology","TBD"
"Academic and Scientific Publishing","International Open Journal of Science and Technology","TBD"
"Academic and Scientific Publishing","International Journal of Applied Chemical Science Research","TBD"
"Academic and Scientific Publishing","International Journal of Fuel Processing Technology","TBD"
"Academic and Scientific Publishing","American Journal of Chemical Engineering and Processing Technology","TBD"
"Academic and Scientific Publishing","International Research Journal of Food Science and Technology","TBD"
"Academic and Scientific Publishing","International Journal of Bioresource Technology"," 2327-7734"
"Academic and Scientific Publishing","International Journal of Metal and Steel Research Technology","TBD"
"Academic and Scientific Publishing","International Journal of Colloid and Interface Science","TBD"
"Academic and Scientific Publishing","American Journal of Engineering Technology","TBD"
"Academic and Scientific Publishing","International Journal of Sensor Technology","TBD"
"Academic and Scientific Publishing","Open Research Journal of Smart House","TBD"
"Academic and Scientific Publishing","International Journal of Composting Technology","TBD"
"Academic and Scientific Publishing","International Journal of Baking Process Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Globalization and Technology Development","TBD"
"Academic and Scientific Publishing","International Open Journal of Industrial Engineering and Management","TBD"
"Academic and Scientific Publishing","International Open Journal of Applied Science, Engineering and Technology ","TBD"
"Academic and Scientific Publishing","International Journal of Molecular Nanotechnology ","TBD"
"Academic and Scientific Publishing","International Journal of Alternative Energy and Petroleum Technology","TBD"
"Academic and Scientific Publishing","International Journal of Energy Science and Technology","TBD"
"Academic and Scientific Publishing","International Journal of Pyrolysis Technology","TBD"
"Academic and Scientific Publishing","International Journal of Separation and Purification Technology","TBD"
"Academic and Scientific Publishing","International Journal Surface and Coatings Technology Science","TBD"
"Academic and Scientific Publishing","International Journal of Industrial Technology","TBD"
"Academic and Scientific Publishing","International Journal Thermal and Catalytic Process","TBD"
"Academic and Scientific Publishing","American Journal of Polymer Degradation and Stability","TBD"
"Academic and Scientific Publishing","World Journal of Pharmaceutical, Biological and Chemical Sciences","TBD"
"Academic and Scientific Publishing","International Journal of Grain Handling Technology","TBD"
"Academic and Scientific Publishing","American Open Journal of Heat and Mass Transfer","TBD"
"Academic and Scientific Publishing","American Journal of Technology Education","TBD"
"Academic and Scientific Publishing","International Open Journal of Industrial and Processing Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Advanced Science and Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Energy Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Energy and Power","TBD"
"Academic and Scientific Publishing","International Journal of Fuels","TBD"
"Academic and Scientific Publishing","International Open Journal of Alternative Energy","TBD"
"Academic and Scientific Publishing","International journal of Energy and Combustion Science","TBD"
"Academic and Scientific Publishing","International Journal of Waste to Energy","TBD"
"Academic and Scientific Publishing","International Journal of Renewable Energy and Smart Grid","TBD"
"Academic and Scientific Publishing","International Open Journal of Renewable & Sustainable Energy","TBD"
"Academic and Scientific Publishing","International Journal of Fuel and Energy Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Renewable Energy","TBD"
"Academic and Scientific Publishing","International Journal of Energy Conversion and Management","TBD"
"Academic and Scientific Publishing","International Journal of Energy","TBD"
"Academic and Scientific Publishing","International Journal of Energy Management and Policy","TBD"
"Academic and Scientific Publishing","International Open Journal of Energy Economics","TBD"
"Academic and Scientific Publishing","Journal of Recycling of Organic Waste in Agriculture Research","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Protection Research","TBD"
"Academic and Scientific Publishing","International Journal of Worldwide Waste Management ","TBD"
"Academic and Scientific Publishing","International Journal of Applied Environmental Sciences Research","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Science and Development Research","TBD"
"Academic and Scientific Publishing","International Journal of Computational Intelligence in Bioinformatics Research","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Engineering and Management Research","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Protection and Waste Management","TBD"
"Academic and Scientific Publishing","International Journal of Rivers and Lakes Research","TBD"
"Academic and Scientific Publishing","International Journal of Environmental Science & Technology Research","TBD"
"Academic and Scientific Publishing","American Journal of Science and Environment","TBD"
"Academic and Scientific Publishing","International Journal of Cleaner Production Research","TBD"
"Academic and Scientific Publishing","Journal of Web and Grid Services","TBD"
"Academic and Scientific Publishing","World Open Journal of Environment and Energy","TBD"
"Academic and Scientific Publishing","World Research Journal of Environmental Control Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Geography & Natural Disasters","TBD"
"Academic and Scientific Publishing","International Open Journal of Environmental Toxicology","TBD"
"Academic and Scientific Publishing","International Open Journal of Environment and Earth Sciences","TBD"
"Academic and Scientific Publishing","International Open Journal of Animal and Environmental Biology","TBD"
"Academic and Scientific Publishing","American Journal of Earth and Planetary Science","TBD"
"Academic and Scientific Publishing","International Journal of Oceans and Oceanography Research","TBD"
"Academic and Scientific Publishing","American Journal of Environmental Science and Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Earth Science and Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Climate Change Research","TBD"
"Academic and Scientific Publishing","International Journal of Ecosystem Research","TBD"
"Academic and Scientific Publishing","International Journal of Safety Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Frontiers in Science","TBD"
"Academic and Scientific Publishing","World Journal of Hydraulic Engineering","TBD"
"Academic and Scientific Publishing","International Journal of Resources and Environment","TBD"
"Academic and Scientific Publishing","International Journal of Hazardous Materials Research","TBD"
"Academic and Scientific Publishing","International Journal of Resources and Recycling","TBD"
"Academic and Scientific Publishing","Journal of Water","TBD"
"Academic and Scientific Publishing","International Journal of Waste Recycling Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Soil, Water & Air Pollution","TBD"
"Academic and Scientific Publishing","International Open Journal of Environment and Development Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Environmental and Biological Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Environmental and Occupational Science","TBD"
"Academic and Scientific Publishing","International Open Journal of Marine Biology","TBD"
"Academic and Scientific Publishing","International Open Journal of Ocean and Oceanography","TBD"
"Academic and Scientific Publishing","Open Journal of Information Science and Application","TBD"
